Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"DJ LeMahieu","NYY",91.183,356.943,320.289,76.9355,58.0372,12.6483,0.737969,5.51206,36.1786,31.3867,31.6688,0.00751008,66.4839,1.8495,2.26297,0.872602,10.0087,1.19445,0.538773,0.240206,0.0887222,0.186259,0.476337,0.310202,0.335934,0.288321,0.646136,0.0957274,2.75636,0.28506,,-0.701851,35.4748,-6.2797,86.595,-0.701851,-0.45,-6.1766985058784485,-2.4018463492393494,0.342917,602.6199951171875,,,,,,,312.1,3.429670329,312.1,3.429670329,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
"Paul DeJong",,83.591,308.682,281.052,56.9469,34.4086,11.0887,0.443838,11.0058,31.0712,36.5701,18.8264,0.0252564,98.38,4.62115,2.22835,0.217407,3.80223,2.73635,1.03867,0.202621,0.0609898,0.31871,0.191365,0.262104,0.362711,0.273217,0.624815,0.16009,3.66336,0.26419,,-0.329824,26.926,-9.18299,74.6296,-0.329824,-0.66,-9.492597103118896,2.5063257813453674,0.340659,516.9400024414062,,,,,,,248.4,2.957142857,248.4,2.957142857,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Carlos Narvaez","BOS",60.425,194.985,174.069,36.2189,24.4352,7.25719,0.295606,4.23083,18.7542,18.902,16.9589,0.619311,58.0734,2.38624,1.35607,0.215025,3.13739,1.94064,0.297359,0.208072,0.0869754,0.297835,0.292025,0.28528,0.326077,0.271793,0.611357,0.118005,3.79022,0.282778,,-0.07295,16.7848,-6.02416,69.1798,-0.07295,-0.96,-6.9490567818284035,3.7024226784706116,0.335993,999,,,,,,,146.3,2.438333333,146.3,2.438333333,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Gabriel Arias","CLE",45.245,156.652,144.553,33.6037,22.7883,6.63065,0.408375,3.77634,16.7724,15.992,9.44481,0.314075,45.2478,1.46047,0.885196,0.30863,2.90153,3.14104,1.14098,0.232466,0.0602916,0.288843,0.208735,0.284687,0.362359,0.28292,0.647046,0.129893,4.70655,0.309367,,-0.0973426,14.888,-3.43685,84.046,-0.0973426,-0.32,-2.9569815695285797,0.9662044644355774,0.333721,747.260009765625,,,,,,,136.2,3.026666666,136.2,3.026666666,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Will Benson","CIN",84.273,294.822,256.295,52.8192,29.0169,11.7483,1.47625,10.5777,38.0033,32.0443,33.2095,0.921012,102.499,2.68586,1.58157,1.05028,2.79072,12.3925,2.8528,0.206088,0.112642,0.347663,0.323999,0.301985,0.387262,0.302321,0.689247,0.181174,6.3752,0.291723,,0.818044,32.623,-1.86474,86.6745,0.818044,0.25,-3.8798511624336243,-2.7335212230682373,0.330953,607.4099731445312,,,,,,,307.1,3.65595238,307.1,3.65595238,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Ronny Mauricio","NYM",35.609,139.133,130.171,31.6185,21.1241,6.43453,0.479657,3.5802,15.9212,14.4376,7.07673,0.549695,31.8204,0.904634,0.828986,0.151231,2.21861,4.36553,1.41806,0.242899,0.050863,0.228705,0.222396,0.284929,0.382211,0.288569,0.66714,0.139312,5.35548,0.293288,,0.0734073,13.8556,-2.41991,87.4072,0.0734073,-0.21,-2.021736219525337,0.5593302696943283,0.327479,495.260009765625,,,,,,,133,3.694444444,133,3.694444444,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Spencer Torkelson","DET",77.157,312.839,276.987,61.4398,35.3451,13.9592,0.587722,11.5478,34.5887,38.0133,29.645,0.0943522,82.1655,3.6887,2.27927,0.238862,4.24073,0.810576,0.325729,0.221815,0.0947613,0.262645,0.360797,0.303178,0.401527,0.308151,0.704705,0.179713,2.6387,0.268883,,-0.511105,36.0847,-0.510631,101.741,-0.511105,-0.19,0.1121605634689331,-7.3725757002830505,0.327208,426.0899963378906,,,,,,,327.6,4.254545454,327.6,4.254545454,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Blake Sabol","SFG",16.824,55.513,50.1554,11.4554,7.37944,2.07512,0.250906,1.74988,6.2688,6.1913,4.34666,0.0989997,16.2373,0.543856,0.257128,0.209925,0.91957,0.683823,0.201696,0.228397,0.0782999,0.292496,0.267696,0.295569,0.384444,0.297334,0.680013,0.156047,4.50162,0.299317,,-0.0409818,5.91987,-0.573932,87.1457,-0.0409818,0.85,-0.8574656248092651,2.1481480598449707,0.32442,749.3200073242188,,,,,,,53.1,3.123529411,53.1,3.123529411,,,,,,,,,,,,,,,,,,,"Blake Sabol","25805",666165
"Riley Adams","WSN",33.546,120.051,107.585,22.6807,14.6695,4.57986,0.236907,3.19452,11.3159,13.0596,8.82817,0.170237,36.3443,2.74083,0.637646,0.259627,2.06087,0.313812,0.135665,0.210818,0.0735368,0.302741,0.242904,0.285912,0.346871,0.280418,0.632782,0.136053,2.63198,0.28371,,-0.197924,11.1677,-2.87561,78.7711,-0.197924,-0.24,-3.2455033510923386,2.34842611849308,0.320238,750.3800048828125,,,,,,,99.5,2.926470588,99.5,2.926470588,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Santiago Espinal","CIN",74.303,262.129,241.51,61.1222,45.1679,11.4134,0.70521,3.83564,26.9552,24.9378,15.4126,0.00551519,38.1138,1.80133,1.81432,1.5911,4.98757,4.71701,1.72018,0.253084,0.058798,0.145401,0.404385,0.300671,0.353828,0.288026,0.654499,0.100744,4.20079,0.284478,,-0.245583,25.9896,-4.67375,77.0534,-0.245583,0.47,-7.438323929905891,1.7748100459575653,0.316613,640.7899780273438,,,,,,,229.7,3.104054054,229.7,3.104054054,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Pavin Smith","ARI",87.774,308.9,273.189,65.9737,41.5555,13.1937,0.775019,10.4495,35.6844,40.4716,31.468,1.00514,63.852,1.67264,2.27544,0.295007,6.09796,0.924689,0.288238,0.241495,0.101871,0.206708,0.492827,0.321169,0.410214,0.318719,0.731383,0.168719,2.71142,0.276016,,-0.513401,38.2577,2.12318,102.551,-0.513401,-0.2,0.42907458543777466,-7.677044585347176,0.313831,365.739990234375,,,,,,,334.9,3.805681818,334.9,3.805681818,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Andruw Monasterio","MIL",46.158,154.733,139.175,31.9629,22.0237,6.12448,0.608782,3.20589,16.1969,15.6473,12.9066,0.0806174,38.305,1.40933,1.07286,0.169603,2.18035,3.92381,1.24439,0.22966,0.0834123,0.247555,0.336944,0.299416,0.35152,0.288018,0.650936,0.121859,5.06568,0.291249,,-0.00539666,15.3405,-2.75984,83.1506,-0.00539666,0.07,-3.123047881294042,0.8614608719944954,0.298594,999,,,,,,,138.3,3.006521739,138.3,3.006521739,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Dane Myers","MIA",62.722,208.399,191.055,46.8805,32.755,8.44141,0.882111,4.80196,22.9745,20.3977,12.6957,0.00438472,57.503,2.96274,1.19955,0.486044,3.97014,5.03569,1.23393,0.245377,0.0609202,0.275927,0.220784,0.300794,0.374196,0.296256,0.67499,0.128819,5.26757,0.323807,,0.125323,22.0427,-2.3354,86.4449,0.125323,0.21,-3.2526762038469315,-0.800951287150383,0.298087,736.5599975585938,,,,,,,202.8,3.219047619,202.8,3.219047619,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Kyle Farmer","COL",78.426,261.611,236.919,60.162,42.3469,11.479,1.01231,5.32377,28.1568,26.4339,15.5236,0.196054,52.5255,5.67411,2.02144,0.631498,5.07674,3.5095,1.42769,0.253935,0.0593386,0.200777,0.295545,0.312756,0.378344,0.303559,0.6911,0.124409,4.21134,0.302821,,-0.376299,29.2088,-1.39391,80.8776,-0.376299,0.06,-6.358491688966751,0.48715683445334435,0.293368,621.7899780273438,,,,,,,254.4,3.261538461,254.4,3.261538461,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Daniel Schneemann","CLE",46.976,162.22,145.259,32.0199,21.6425,6.45727,0.64295,3.27714,17.2354,14.6531,14.5138,0.0626039,43.6075,0.898971,0.930176,0.618164,2.82045,3.07044,0.874841,0.220433,0.0894697,0.268817,0.332827,0.293515,0.341421,0.281839,0.634937,0.120988,4.896,0.289441,,-0.0321892,15.2759,-3.70024,83.2851,-0.0321892,0.11,-3.1347049325704575,0.519747719168663,0.288427,727.969970703125,,,,,,,136.4,2.902127659,136.4,2.902127659,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Connor Joe",,63.087,234.757,206.129,47.1696,30.743,9.36641,0.725991,6.33422,26.8223,24.1593,23.476,0.000002348,52.43,3.4473,1.49085,0.213388,4.05938,2.38962,0.858106,0.228835,0.100001,0.223337,0.447759,0.315903,0.373506,0.305503,0.689409,0.144671,3.96636,0.274328,,-0.324741,26.5779,-0.883493,96.8394,-0.324741,0.28,-1.1928562223911285,-3.8389279544353485,0.288136,741.5,,,,,,,224.4,3.561904761,224.4,3.561904761,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Addison Barger","TOR",46.654,168.609,153.264,34.9596,21.53,7.90414,0.681541,4.84391,18.7159,18.634,12.4319,0.348849,45.1752,1.75997,1.00482,0.148401,2.58561,1.51239,0.398609,0.228101,0.0737321,0.267929,0.275193,0.291768,0.383381,0.294474,0.67515,0.155281,4.29674,0.28888,,-0.138141,17.5923,-2.13124,92.2779,-0.138141,-0.11,-1.6279187053442001,-1.2413800805807114,0.284155,635.3499755859375,,,,,,,164.7,3.504255319,164.7,3.504255319,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Luke Keaschall","MIN",29.158,110.422,99.3401,24.3982,16.1163,5.18883,0.317666,2.77543,12.6787,11.4863,8.48241,0.437925,23.681,1.71267,0.719668,0.167146,1.8072,2.39101,0.459335,0.245603,0.0768181,0.214459,0.358195,0.313758,0.388048,0.306781,0.701805,0.142445,4.9524,0.293774,,0.0879645,12.615,-0.301969,100.263,0.0879645,0,0.12117726355791092,-1.0927822589874268,0.279818,999,,,,,,,111.9,3.858620689,111.9,3.858620689,,,,,,,,,,,,,,,,,,,"Luke Keaschall","sa3022614",807712
"Matt Thaiss","CHW",41.547,146.593,128.469,26.0643,17.3776,5.00334,0.0706121,3.61272,14.149,14.0668,15.7821,0.369725,38.3031,1.26344,0.902205,0.175841,2.74898,1.02966,0.388971,0.202883,0.107659,0.261289,0.412031,0.294431,0.327292,0.27831,0.621723,0.124409,2.65276,0.256719,,-0.220367,13.388,-3.76018,79.0481,-0.220367,-0.95,-3.734694793820381,1.5433898568153381,0.27838,749.1199951171875,,,,,,,122.6,2.919047619,122.6,2.919047619,,,,,,,,,,,,,,,,,,,"Matt Thaiss","19318",642136
"Luis Matos","SFG",35.89,133.168,123.043,31.6686,21.5145,6.73995,0.468138,2.94603,14.743,13.8451,7.15038,0.182146,16.5552,1.47356,1.10914,0.39146,2.32439,2.10112,0.64895,0.257377,0.0536945,0.124318,0.431913,0.303461,0.391593,0.302202,0.695054,0.134215,4.50119,0.274459,,-0.0790321,14.7227,-0.855037,95.036,-0.0790321,0.31,-0.8695204928517342,-0.9361805319786072,0.27151,598.469970703125,,,,,,,129.7,3.602777777,129.7,3.602777777,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Alex Call","WSN",66.179,245.294,215.537,47.7299,31.3153,9.28816,0.92434,6.20203,26.8397,24.2572,23.8806,0.0679121,49.7713,3.18935,1.58679,1.10005,3.71872,5.75996,1.99682,0.221446,0.097355,0.202905,0.479807,0.306313,0.359441,0.295548,0.665754,0.137994,4.72557,0.257696,,-0.116997,25.8054,-2.88859,88.9543,-0.116997,-0.15,-3.3569605499505997,-2.192561775445938,0.270486,729.8499755859375,,,,,,,227.8,3.451515151,227.8,3.451515151,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Liam Hicks","MIA",37.864,137.978,122.216,28.6694,20.6311,6.15495,0.462604,1.42076,12.798,11.8894,12.059,0.194803,23.1069,2.43367,1.09152,0.177723,2.71064,0.828739,0.169442,0.23458,0.087398,0.167468,0.521877,0.313222,0.327386,0.286964,0.640608,0.0928063,3.46965,0.275852,,-0.178551,13.5624,-2.57805,80.1913,-0.178551,-1.12,-3.446888819336891,1.4364041090011597,0.266903,999,,,,,,,111.1,2.92368421,111.1,2.92368421,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Leo Rivas","SEA",31.538,96.341,84.2644,18.1065,13.3669,3.29986,0.366333,1.07338,9.87286,6.31637,9.76579,0.104392,24.6394,0.719183,0.58246,1.00914,1.52837,3.65781,0.820319,0.214877,0.101367,0.255752,0.396348,0.299915,0.300947,0.271808,0.600862,0.0860703,5.69317,0.288042,,0.211903,8.29447,-2.97531,81.3656,0.211903,0.18,-1.8422474712133408,1.2074725031852722,0.266126,999,,,,,,,72.7,2.271875,72.7,2.271875,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"Yan Gomes",,35.839,123.26,113.012,26.4549,17.9604,4.97622,0.324589,3.19372,12.1889,13.86,5.30938,0.0707648,29.9751,1.58019,0.891205,0.301827,2.08021,0.661291,0.265899,0.23409,0.0430747,0.243186,0.177127,0.276048,0.368648,0.280715,0.644696,0.134558,3.50645,0.288121,,-0.171,11.4957,-2.92306,79.7873,-0.171,-1.29,-3.0859863460063934,1.4753549098968506,0.2578,749.0599975585938,,,,,,,98.2,2.727777777,98.2,2.727777777,,,,,,,,,,,,,,,,,,,"Yan Gomes","9627",543228
"Cavan Biggio","KCR",33.798,118.834,102.56,22.0412,14.2824,4.43819,0.715664,2.60496,13.332,10.9445,13.183,0.2029,32.8435,1.86589,0.751617,0.439222,1.74109,1.65282,0.424024,0.21491,0.110936,0.276381,0.401389,0.313366,0.348339,0.29559,0.661704,0.133428,5.1565,0.286404,,-0.0710622,12.5056,-1.39538,87.246,-0.0710622,-0.19,-1.8052382543683052,0.33157408237457275,0.256927,749.5900268554688,,,,,,,114.5,3.367647058,114.5,3.367647058,,,,,,,,,,,,,,,,,,,"Cavan Biggio","19252",624415
"Tyler Black","MIL",61.347,224.273,198.073,45.5363,30.5475,9.28919,1.25375,4.44591,25.016,21.8993,20.8633,0.739769,51.1015,3.50464,1.59475,0.23723,3.55435,7.38465,1.96135,0.229897,0.0930263,0.227854,0.408271,0.312023,0.356791,0.295949,0.668814,0.126895,5.77818,0.285112,,0.254994,23.6664,-2.56858,88.4887,0.254994,0.9,-2.8322039544582367,-2.1553009748458862,0.256233,552.3200073242188,,,,,,,211.7,3.470491803,211.7,3.470491803,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Garrett Hampson","ARI",79.342,235.002,213.335,48.2928,34.2132,9.33041,1.61705,3.13215,25.7846,17.7746,16.2903,0.152281,61.2361,1.69979,1.42122,2.2557,3.52304,8.27002,1.51313,0.226371,0.0693197,0.260577,0.266024,0.284786,0.329312,0.271747,0.614098,0.102941,6.52132,0.300294,,0.630369,20.2208,-7.26923,73.618,0.630369,0.41,-6.623466610908508,1.273470014333725,0.256114,749.6799926757812,,,,,,,185.1,2.343037974,185.1,2.343037974,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
"Andy Ibáñez","DET",63.702,213.852,195.941,46.2193,30.5157,9.30408,0.675217,5.7243,22.3886,22.8639,14.2091,0.00449945,43.5912,1.92675,1.36391,0.411014,3.52259,2.02265,0.791755,0.235883,0.0664437,0.203838,0.325963,0.292142,0.377903,0.293109,0.670045,0.142019,3.83658,0.273634,,-0.284295,22.0778,-2.93818,91.16,-0.284295,0.32,-2.447357416152954,-2.2223851084709167,0.253973,750.760009765625,,,,,,,198.8,3.10625,198.8,3.10625,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Orelvis Martinez","TOR",48.34,177.904,162.676,35.2048,20.4559,7.99753,0.296809,6.45457,18.3445,22.2964,11.7709,0.836798,47.4828,2.08894,1.2154,0.152898,2.37548,0.668753,0.132313,0.216411,0.0661645,0.266901,0.247899,0.27603,0.388254,0.287198,0.664284,0.171844,2.98051,0.261475,,-0.184067,17.5202,-3.29067,87.1593,-0.184067,0.16,-2.7979129403829575,-0.6854527294635773,0.252737,578.3499755859375,,,,,,,156.5,3.260416666,156.5,3.260416666,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"Jared Serna","MIA",30.374,115.628,106.56,25.8484,17.4481,5.64986,0.320499,2.42992,12.0166,11.9926,6.85154,0.185028,22.6161,1.31813,0.747682,0.150653,2.27995,2.60912,0.361628,0.242572,0.059255,0.195594,0.302949,0.294587,0.370017,0.290609,0.664604,0.127446,5.04233,0.284683,,0.174635,11.7047,-1.82125,82.6445,0.174635,0,-2.225086957216263,0.8202854990959167,0.252589,999,,,,,,,104.5,3.483333333,104.5,3.483333333,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Joshua Palacios","PIT",64.401,221.606,199.664,48.3117,33.1434,9.33186,0.854285,4.98208,24.6971,22.2117,16.4733,0.420619,46.9707,3.0263,1.33545,1.10672,4.82,4.35549,1.24122,0.241965,0.0743361,0.211956,0.350715,0.307535,0.372116,0.298715,0.679652,0.130152,4.7236,0.290711,,-0.0437667,23.8782,-2.0448,88.1353,-0.0437667,0.49,-3.187892831861973,-1.768733263015747,0.25025,739.260009765625,,,,,,,209.4,3.271875,209.4,3.271875,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Chandler Simpson","TBR",16.732,64.017,58.919,15.9592,12.5358,2.79843,0.344439,0.280504,7.60836,4.64555,3.84707,0.237097,7.7758,0.215052,0.37011,0.665715,1.22498,4.58909,0.461515,0.270867,0.0600946,0.121465,0.49475,0.316037,0.344337,0.290404,0.660374,0.0734707,6.93744,0.306028,,0.601774,6.46969,-1.01889,92.1171,0.601774,0,0.024361610412597656,0.25820985436439514,0.249582,999,,,,,,,60.8,3.576470588,60.8,3.576470588,,,,,,,,,,,,,,,,,,,"Chandler Simpson","sa3020219",802415
"Brett Wisely","SFG",48.287,163.277,148.233,33.4982,22.686,6.7255,0.657456,3.4293,17.2882,14.9139,11.6647,0.133396,38.7415,1.13991,1.18657,1.05265,2.59862,3.34434,0.87583,0.225983,0.0714411,0.237275,0.30109,0.285425,0.349628,0.279354,0.635053,0.123645,5.09878,0.280366,,0.0350976,15.049,-4.05085,79.6581,0.0350976,0.01,-3.93660881370306,0.8906551096588373,0.246971,749.969970703125,,,,,,,132.9,2.76875,132.9,2.76875,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Jason Heyward",,65.154,224.28,200.323,45.9271,29.1692,9.20324,0.802356,6.75235,25.0965,24.8503,19.1074,1.01539,46.4206,2.33836,1.24937,0.264065,4.45418,2.53117,0.758631,0.229265,0.0851943,0.206976,0.411614,0.302096,0.38434,0.299685,0.686436,0.155075,4.11652,0.263982,,-0.192477,24.3416,-1.89429,92.8372,-0.192477,0,-2.0720760822296143,-3.0163888931274414,0.24623,999,,,,,,,221.1,3.401538461,221.1,3.401538461,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Austin Barnes","LAD",41.716,144.312,128.009,27.2203,20.2217,4.7286,0.203748,2.06621,14.583,12.0968,11.5863,0.129882,33.0546,1.44269,0.845696,1.07609,3.07233,2.01031,0.795423,0.212643,0.0802864,0.22905,0.35052,0.283677,0.301189,0.26281,0.584867,0.0885461,3.85757,0.268356,,-0.181494,11.3793,-5.50201,68.2539,-0.181494,0,-5.659906029701233,3.21882700920105,0.244216,745.3200073242188,,,,,,,96.5,2.297619047,96.5,2.297619047,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Nick Allen","ATL",40.859,139.067,126.873,31.1152,23.8269,5.24046,0.787305,1.26051,15.3444,10.3166,8.32056,0.156866,21.9687,0.840704,0.901445,2.13174,3.03156,3.23371,1.02889,0.245247,0.0598313,0.157972,0.378746,0.294127,0.328769,0.275255,0.622896,0.0835216,5.31945,0.285568,,-0.0290822,12.3587,-3.90906,73.739,-0.0290822,0.55,-4.396217219531536,2.1263503432273865,0.24386,750.239990234375,,,,,,,106.1,2.587804878,106.1,2.587804878,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Curt Casali","ATL",29.217,97.62,84.5514,17.7955,12.6563,3.28204,0.105683,1.75147,9.62335,8.6333,9.09747,0.123741,23.7211,1.46828,0.636189,0.758896,1.70472,0.190318,0.0880431,0.21047,0.0931927,0.242995,0.383518,0.296191,0.313931,0.274766,0.610123,0.103461,2.3793,0.268677,,-0.179896,8.63697,-2.78243,73.4099,-0.179896,0.11,-3.28388212621212,2.36439810693264,0.240778,999,,,,,,,73.3,2.527586206,73.3,2.527586206,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"James Outman","LAD",40.522,145.995,128.818,26.8308,16.3838,5.41172,0.750196,4.2851,17.6313,15.4261,13.8804,0.369934,45.8034,2.31982,0.863623,0.11319,1.74817,3.13359,0.719994,0.208285,0.0950745,0.313732,0.303043,0.294972,0.361737,0.28995,0.656709,0.153452,5.66574,0.283262,,0.0808683,14.7012,-2.377,86.5213,0.0808683,0.19,-2.2722656577825546,-0.29637518525123596,0.23683,673.0900268554688,,,,,,,130.9,3.192682926,130.9,3.192682926,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Chase DeLauter","CLE",42.63,161.743,149.052,37.0257,24.7459,8.07858,0.350656,3.85065,16.8688,18.258,10.1725,0.536468,28.4152,1.24017,1.02983,0.248167,3.10213,1.7312,0.438432,0.248408,0.062893,0.175681,0.357996,0.299938,0.384815,0.297818,0.684753,0.136407,3.77282,0.281583,,-0.112473,17.3112,-1.60914,94.5254,-0.112473,0,-1.125643566250801,-1.9736111164093018,0.236768,999,,,,,,,155.8,3.623255813,155.8,3.623255813,,,,,,,,,,,,,,,,,,,"Chase DeLauter","sa3021053",800050
"Nicky Lopez",,84.098,311.786,276.644,65.8628,52.8929,10.8207,1.5901,0.559069,32.1357,18.2491,24.9774,0.491194,48.6206,2.6867,1.73595,5.60395,8.17655,8.90914,2.71767,0.238078,0.0801106,0.155942,0.51372,0.3056,0.294751,0.270636,0.600351,0.0566728,5.36996,0.284921,,0.049241,26.5489,-9.92318,72.8537,0.049241,0.46,-9.853516660630703,1.7578085362911224,0.23676,746.530029296875,,,,,,,238,2.833333333,238,2.833333333,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Jared Triolo","PIT",53.517,196.757,176.916,42.0682,29.3311,8.25183,0.916563,3.56867,21.397,18.5546,16.7433,0.06783,50.9449,1.6544,1.2622,0.181606,3.13165,3.62787,1.08574,0.237787,0.0850962,0.258923,0.328655,0.307596,0.355306,0.293463,0.662902,0.117519,4.82413,0.311323,,-0.0903194,20.3691,-2.64717,84.6006,-0.0903194,0.08,-3.7135498449206352,-0.5673110336065292,0.234579,627.530029296875,,,,,,,186.5,3.453703703,186.5,3.453703703,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Drew Millas","WSN",21.524,73.881,67.4304,16.1131,11.6453,3.09482,0.302372,1.07062,7.27683,6.86962,5.31217,0.19416,14.938,0.489548,0.463362,0.185575,1.4988,1.31094,0.381811,0.238959,0.0719016,0.20219,0.355615,0.29737,0.341456,0.281692,0.638827,0.102497,4.69778,0.289919,,-0.0286142,6.9485,-1.69396,79.6283,-0.0286142,-0.03,-1.8284067697823048,1.630802484229207,0.233687,750.239990234375,,,,,,,57.6,2.618181818,57.6,2.618181818,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Payton Eeles","MIN",16.529,62.467,55.4435,13.447,9.4651,2.50813,0.350127,1.12362,7.52377,5.43502,5.16651,0.218902,11.7831,1.27737,0.417826,0.161755,1.21946,2.48387,0.426749,0.242535,0.0827078,0.18863,0.438466,0.319249,0.361201,0.300887,0.680449,0.118666,6.34656,0.286893,,0.200104,6.84008,-0.46719,96.1165,0.200104,0,-0.0774688869714737,0.2550771236419678,0.233405,999,,,,,,,57.7,3.394117647,57.7,3.394117647,,,,,,,,,,,,,,,,,,,"Payton Eeles","sa3023622",823356
"Josh Bell","WSN",132.191,546.862,485.52,116.989,78.3098,21.5886,0.521439,16.5695,56.8049,66.8774,51.6246,1.25885,109.723,4.19288,4.47474,0.473113,13.4932,0.335058,0.141219,0.240957,0.0944014,0.200641,0.470499,0.316605,0.389952,0.309697,0.706556,0.148995,1.7335,0.276104,,-1.03884,63.7587,-0.212146,98.4777,-1.03884,-0.02,-2.034338057041168,-13.95579769089818,0.229371,331.05999755859375,,,,,,,566.5,4.291666666,566.5,4.291666666,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Nick Senzel","CHW",41.578,151.947,135.976,31.7196,21.6121,5.74878,0.548437,3.81031,17.1843,15.4338,12.3071,0.0257383,33.1859,1.29935,0.975305,0.443541,2.70569,2.85192,0.968979,0.233274,0.0809963,0.218405,0.370854,0.301055,0.367685,0.294609,0.66874,0.134411,4.63049,0.279219,,-0.0998157,15.8703,-1.90415,89.3452,-0.0998157,-0.76,-1.994010329246521,-0.9204089492559433,0.22186,749.760009765625,,,,,,,145.8,3.471428571,145.8,3.471428571,,,,,,,,,,,,,,,,,,,"Nick Senzel","19293",669222
"Eric Haase","MIL",42.308,142.756,131.417,26.6669,17.3622,4.77075,0.478804,4.05518,12.9118,16.1511,9.1482,0.0548783,48.3156,0.972908,0.801225,0.351032,2.03948,0.775055,0.246205,0.202918,0.0640827,0.338449,0.189342,0.258452,0.339079,0.262383,0.597531,0.136161,3.58957,0.283186,,-0.16118,11.2076,-5.49175,65.8959,-0.16118,-0.01,-5.983046889305115,3.254506101831794,0.209176,719.4400024414062,,,,,,,104.2,2.48095238,104.2,2.48095238,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Romy Gonzalez","BOS",50.928,162.775,150.029,36.3532,23.8935,6.68037,0.814701,4.96463,20.4907,17.6149,9.78366,0.11843,46.6642,1.45048,1.09437,0.417786,2.98657,6.23899,1.58441,0.242308,0.0601054,0.286679,0.209661,0.293103,0.39697,0.299703,0.690072,0.154662,6.33035,0.315481,,0.329794,17.6686,-1.37252,88.8121,0.329794,0.36,-1.7539364099502563,-1.6609524488449097,0.207723,599,,,,,,,163.4,3.203921568,163.4,3.203921568,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
"Andrew McCutchen","PIT",108.32,462.468,403.659,93.2926,59.3194,18.618,1.0523,14.3029,52.8191,52.0915,50.6023,0.00973033,110.528,4.50956,3.20678,0.490751,8.19287,4.39399,1.55014,0.231118,0.109418,0.238997,0.457822,0.321238,0.388754,0.313353,0.709992,0.157636,3.52012,0.280071,,-0.652081,55.28,1.1814,97.9878,-0.652081,0,-1.7648571729660034,-11.701234817504883,0.199796,653.469970703125,,,,,,,479.2,4.437037037,479.2,4.437037037,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
