Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Starling Marte","NYM",65,280,256,65,46,11,1,6,31,26,17,1,59,5,1,1,,11,3,0.254675,0.0610481,0.212456,0.287344,0.312467,0.383807,0.305154,0.696274,0.129132,5.67204,0.306951,0.288789,0.322631,31.6214,-1.13246,98.5697,0.61142,-0.0583472,0.13253560662269592,-5.958346791565418,0.361314,389.79998779296875,,,,,,,280.5,4.315384615,280.5,4.315384615,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Alexander Canario","CHC",32,140,127,28,15,6,0,7,16,20,11,0,45,1,1,0,,2,1,0.223177,0.0777002,0.320973,0.242077,0.28649,0.435287,0.309999,0.721777,0.21211,4.51866,0.283166,-0.126279,-0.0508198,16.3566,-0.0203411,100.862,-0.177099,-0.634184,-0.03272488713264465,-1.2341838479042053,0.350652,750.2000122070312,,,,,,,150,4.6875,150,4.6875,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Luis Urías",,39,168,146,32,21,6,0,4,18,16,17,0,39,4,1,0,,2,1,0.216692,0.0991174,0.233851,0.423848,0.311321,0.350094,0.295455,0.661415,0.133402,3.51652,0.263604,-0.0278789,-0.248506,17.6613,-1.99099,89.9269,-0.276385,-0.546856,-2.256371796131134,0.053144216537475586,0.350549,999,,,,,,,152.2,3.902564102,152.2,3.902564102,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"Miguel Rojas","LAD",45,196,180,43,31,9,0,3,19,16,12,0,25,2,1,0,,4,1,0.240376,0.062744,0.126848,0.49464,0.294394,0.337097,0.279573,0.63149,0.0967209,4.24109,0.264947,-0.267197,-0.119005,18.0996,-4.82815,79.5369,-0.386202,0.898462,-5.182305932044983,1.9484621286392212,0.340109,712.3099975585938,,,,,,,161.9,3.597777777,161.9,3.597777777,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Jacob Stallings","COL",75,294,261,61,42,13,1,5,31,27,26,0,67,4,2,1,,1,0,0.232954,0.0884295,0.227483,0.38873,0.310564,0.351767,0.294725,0.662331,0.118813,2.8644,0.290618,-1.35881,-0.537509,30.7764,-3.66195,74.9314,-1.89632,-1.75646,-10.72162663936615,3.9935420751571655,0.317654,506.489990234375,,,,,,,262.9,3.505333333,262.9,3.505333333,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Korey Lee","CHW",47,186,175,38,25,8,0,5,17,19,9,0,54,1,1,0,,4,1,0.220188,0.0492158,0.293099,0.167915,0.260589,0.353324,0.26752,0.613912,0.133135,4.27578,0.288184,0.074415,0.00833564,15.3386,-6.37248,71.4586,0.0827506,-0.774861,-5.978461422026157,2.850139021873474,0.315901,584.969970703125,,,,,,,142.8,3.038297872,142.8,3.038297872,,,,,,,,,,,,,,,,,,,"Korey Lee","25543",686676
"Tyler Heineman","TOR",36,141,123,26,19,5,0,1,14,9,13,0,31,2,1,2,,3,1,0.210865,0.0928912,0.217854,0.426392,0.297025,0.293306,0.268535,0.59033,0.0824411,4.60019,0.267655,-0.239045,-0.0760219,11.7512,-4.71926,74.0318,-0.315067,0.0838957,-4.4986638724803925,2.833895705640316,0.312815,749.489990234375,,,,,,,94.4,2.622222222,94.4,2.622222222,,,,,,,,,,,,,,,,,,,"Tyler Heineman","13897",623168
"Chandler Simpson","TBR",19,84,77,21,17,3,0,0,8,4,5,0,12,0,1,1,,10,2,0.267326,0.0631444,0.142909,0.441849,0.31219,0.318948,0.280848,0.631138,0.0516214,6.35496,0.312409,-0.0062154,1.20739,7.84313,-1.98303,85.395,1.20117,0,-0.20256996154785156,0.30000001192092896,0.299259,999,,,,,,,77.7,4.089473684,77.7,4.089473684,,,,,,,,,,,,,,,,,,,"Chandler Simpson","sa3020219",802415
"Christian Bethancourt","TOR",19,77,72,17,11,4,0,2,7,9,3,0,19,0,0,0,,1,0,0.235921,0.0438107,0.248496,0.176303,0.271422,0.388899,0.285596,0.660321,0.152977,3.43148,0.285435,-0.106479,-0.0419698,7.46436,-1.51956,86.0328,-0.148448,0.204767,-1.3758218586444855,1.7047666907310486,0.298381,999,,,,,,,64.5,3.394736842,64.5,3.394736842,,,,,,,,,,,,,,,,,,,"Christian Bethancourt","10028",542194
"Leo Jiménez","TOR",18,77,67,16,11,3,0,1,8,6,6,0,16,4,1,0,,1,0,0.234411,0.0794691,0.209488,0.37935,0.329928,0.343981,0.303482,0.673909,0.109569,3.58163,0.287869,-0.0886059,-0.127734,8.59229,-0.415023,98.6144,-0.21634,-0.037364,-0.33841997385025024,0.6376360580325127,0.295999,999,,,,,,,72.6,4.033333333,72.6,4.033333333,,,,,,,,,,,,,,,,,,,"Leo Jimenez","23782",677870
"Kyle Farmer","COL",55,238,216,55,38,11,1,5,27,23,15,0,46,5,2,0,,4,2,0.252891,0.0613885,0.194964,0.314871,0.313655,0.38361,0.30626,0.697264,0.130719,4.49827,0.29814,-0.183042,-0.577048,27.09,-0.750816,82.6952,-0.760089,0.316999,-5.685084939002991,0.6169992685317993,0.295122,620.5700073242188,,,,,,,238.6,4.338181818,238.6,4.338181818,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Brandon Drury",,75,322,294,68,43,14,1,11,34,37,21,0,77,4,2,0,,1,1,0.231116,0.0657478,0.238021,0.276227,0.289367,0.394267,0.297382,0.683634,0.16315,3.24749,0.273372,-0.70372,-0.522207,34.3504,-3.31649,92.4642,-1.22593,-0.277069,-4.002392649650574,-3.8770684897899628,0.294814,706.0599975585938,,,,,,,310.6,4.141333333,310.6,4.141333333,,,,,,,,,,,,,,,,,,,"Brandon Drury","11615",592273
"Nelson Velázquez","KCR",31,133,120,28,16,6,1,5,16,17,11,0,36,1,1,0,,2,1,0.23691,0.0826237,0.272182,0.30356,0.304446,0.433875,0.318625,0.738321,0.196964,4.68903,0.289193,0.0855982,-0.0892967,16.4622,0.904156,103.45,-0.00369858,0.00965393,0.5212711214553565,-2.115346072241664,0.293262,744.0599975585938,,,,,,,143.9,4.641935483,143.9,4.641935483,,,,,,,,,,,,,,,,,,,"Nelson Velazquez","23359",676369
"Andrew Benintendi","CHW",128,553,499,125,88,24,2,11,58,51,47,1,94,2,4,1,,7,3,0.249802,0.0847414,0.1701,0.498185,0.314929,0.370309,0.301628,0.685238,0.120506,3.70349,0.285489,0.236651,-0.88259,60.8827,-3.80617,95.4504,-0.645939,-6.15102,-3.524667978286743,-12.076019287109375,0.292674,360.3399963378906,,,,,,,537.3,4.19765625,537.3,4.19765625,,,,,,,,,,,,,,,,,,,"Andrew Benintendi","17901",643217
"J.D. Martinez",,107,462,416,97,55,21,1,19,52,60,39,1,130,4,3,0,,0,0,0.232234,0.0852225,0.282454,0.301722,0.302002,0.423868,0.314002,0.72587,0.191634,2.17742,0.288464,-1.72914,-0.74012,55.4653,1.42147,102.686,-2.46926,0,-1.017518162727356,-11.550000190734863,0.291813,661.2899780273438,,,,,,,501.4,4.685981308,501.4,4.685981308,,,,,,,,,,,,,,,,,,,"J.D. Martinez","6184",502110
"Luis Guillorme",,42,182,159,38,28,8,1,1,20,12,20,0,32,1,1,1,,2,1,0.239543,0.109365,0.178557,0.612495,0.325006,0.321891,0.291756,0.646897,0.0823475,4.35044,0.291256,-0.185241,-0.332853,18.5913,-2.69868,87.3827,-0.518095,-1.22789,-3.204847812652588,-0.12788569927215576,0.282071,999,,,,,,,156.1,3.716666666,156.1,3.716666666,,,,,,,,,,,,,,,,,,,"Luis Guillorme","16451",641645
"James Outman","LAD",15,63,55,12,7,2,0,2,8,7,6,0,20,1,0,0,,1,0,0.226387,0.101511,0.313909,0.323377,0.317235,0.415509,0.319691,0.732745,0.189123,5.33558,0.300821,0.0725245,0.00199759,7.85195,0.482333,106.539,0.074522,0.202858,0.5671553313732147,0.02785828709602356,0.278125,677.1699829101562,,,,,,,59.7,3.98,59.7,3.98,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Tyler Black","MIL",71,308,265,59,39,10,3,6,40,25,35,0,71,6,2,0,,13,3,0.220515,0.112021,0.230723,0.485519,0.321337,0.348498,0.299813,0.669835,0.127983,6.88745,0.275974,-0.0803324,0.623093,33.4596,-2.56963,91.0894,0.542761,-1.29737,-2.7390924096107483,-4.847368836402893,0.275777,551.969970703125,,,,,,,307.2,4.326760563,307.2,4.326760563,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Darell Hernaiz","ATH",34,147,136,33,24,6,0,2,14,12,8,0,28,1,1,1,,3,1,0.243473,0.0557923,0.189277,0.294766,0.288288,0.338412,0.275791,0.6267,0.0949389,4.62132,0.290005,-0.01701,0.00654442,13.1272,-4.06862,81.7578,-0.0104656,-0.126512,-3.078776318579912,0.8484881222248077,0.275755,747.8900146484375,,,,,,,114.9,3.379411764,114.9,3.379411764,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Marco Luciano","SFG",28,119,105,23,15,5,0,3,13,12,12,0,37,1,1,0,,1,0,0.218604,0.103488,0.308174,0.33581,0.301267,0.359648,0.292457,0.660915,0.141044,3.48278,0.298834,0.03438,-0.185401,12.223,-1.69744,88.4768,-0.151021,0.464222,-1.7907781898975372,0.4892219007015228,0.274849,724.510009765625,,,,,,,107.4,3.835714285,107.4,3.835714285,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Brett Wisely","SFG",36,154,138,32,22,7,1,3,16,14,13,0,37,1,1,1,,3,1,0.231373,0.0818732,0.240002,0.341136,0.296825,0.348886,0.285341,0.645711,0.117513,4.88561,0.292615,-0.0648046,-0.103516,14.936,-3.07865,83.6876,-0.16832,0.00849896,-3.17232109606266,0.6584989409893751,0.270023,750,,,,,,,140.3,3.897222222,140.3,3.897222222,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Jacob Melton","HOU",57,245,228,48,31,10,1,7,23,26,14,0,67,1,2,0,,12,2,0.212131,0.0587576,0.27493,0.213718,0.259581,0.356224,0.268468,0.615806,0.144094,5.50572,0.264525,-0.0186462,1.10348,20.4346,-8.22506,74.1816,1.08484,0,-6.1528555154800415,0.5750000476837158,0.267422,999,,,,,,,203.5,3.570175438,203.5,3.570175438,,,,,,,,,,,,,,,,,,,"Jacob Melton","sa3019988",689200
"Santiago Espinal","CIN",47,203,184,47,34,9,0,3,20,17,15,0,30,1,1,1,,4,1,0.252899,0.0745532,0.145723,0.511609,0.312253,0.35223,0.293986,0.664483,0.0993311,3.95399,0.285578,0.0317743,-0.0579803,21.1009,-2.64568,81.065,-0.026206,-0.404593,-4.6226587146520615,0.4204074442386627,0.264169,641.77001953125,,,,,,,186.3,3.963829787,186.3,3.963829787,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Liam Hicks","MIA",26,103,89,20,15,4,0,1,10,7,11,0,19,2,1,0,,0,0,0.227562,0.105682,0.185976,0.568256,0.325814,0.303013,0.287548,0.628827,0.0754506,1.69578,0.278293,-0.0277164,-0.225361,10.1726,-1.87612,80.5841,-0.253078,0,-2.6444970071315765,1.75,0.261861,999,,,,,,,83,3.192307692,83,3.192307692,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Nick Yorke","PIT",34,147,133,33,23,7,0,3,16,14,11,0,35,1,1,0,,4,1,0.246598,0.0774968,0.235353,0.32928,0.308525,0.371956,0.298744,0.680481,0.125359,4.78258,0.308386,0.0168862,0.0190973,15.8428,-1.35298,88.1547,0.0359835,-0.0496032,-2.0462205968797207,-0.32460325211286545,0.260717,452.0899963378906,,,,,,,141.1,4.15,141.1,4.15,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Chase DeLauter","CLE",24,105,96,24,16,6,0,3,11,12,8,0,20,0,1,0,,1,0,0.251672,0.0748233,0.187312,0.399457,0.308587,0.399985,0.308055,0.708572,0.148313,3.4814,0.287404,0,-0.101084,12.1032,-0.179528,101.726,-0.101084,0,0.10627792030572891,-1.125,0.256285,999,,,,,,,109.9,4.579166666,109.9,4.579166666,,,,,,,,,,,,,,,,,,,"Chase DeLauter","sa3021053",800050
"Romy Gonzalez","BOS",23,98,91,23,14,4,1,4,12,12,6,0,28,1,1,0,,4,2,0.250228,0.0604143,0.283249,0.21329,0.298351,0.428794,0.312925,0.727145,0.178567,5.69695,0.318077,-0.00203446,-0.117039,11.6805,0.216615,98.1132,-0.119074,0.405875,-0.3306487426161766,-0.4941253960132599,0.252215,597.5399780273438,,,,,,,115.7,5.030434782,115.7,5.030434782,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
"Joey Wiemer","KCR",32,140,125,28,18,6,0,3,15,14,13,0,38,1,1,0,,4,1,0.224943,0.0932166,0.269844,0.345447,0.302273,0.364102,0.294488,0.666375,0.139159,4.91312,0.291378,-0.0386229,0.0798277,14.6088,-1.7681,86.4707,0.0412047,1.09002,-2.1260399520397186,-0.10997498035430908,0.251064,740.6599731445312,,,,,,,124.2,3.88125,124.2,3.88125,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Angel Martínez","CLE",52,224,203,47,32,10,1,4,23,20,16,0,47,2,2,1,,4,1,0.229873,0.0705919,0.208484,0.338596,0.289315,0.344141,0.279366,0.633456,0.114268,4.8577,0.278233,0.0499165,-0.100524,20.6478,-5.55527,81.5457,-0.0506071,-1.1164,-4.780508443713188,-0.26640236377716064,0.249958,737.6599731445312,,,,,,,191.3,3.678846153,191.3,3.678846153,,,,,,,,,,,,,,,,,,,"Angel Martinez","26540",682657
"Noelvi Marte","CIN",36,154,141,33,22,7,0,4,15,16,10,0,38,1,1,0,,5,1,0.23738,0.067845,0.249035,0.272432,0.293149,0.379611,0.293849,0.672761,0.142231,4.79671,0.293397,0.129218,0.221174,15.9905,-2.02413,80.9723,0.350392,-0.110153,-3.1536400616168976,0.43984653800725937,0.24937,368,,,,,,,141.4,3.927777777,141.4,3.927777777,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Joshua Palacios","PIT",36,154,140,35,23,7,1,4,17,17,11,0,34,2,1,1,,3,1,0.249606,0.0713165,0.218153,0.326911,0.31059,0.399591,0.309851,0.710181,0.149985,4.74255,0.298087,-0.0193506,0.00236793,17.974,-0.0406262,95.631,-0.0169827,-0.65181,-0.821561461314559,-1.9018098711967468,0.248381,734.9099731445312,,,,,,,161.5,4.486111111,161.5,4.486111111,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Grant McCray","SFG",53,231,210,44,28,9,2,6,28,22,18,0,79,2,2,0,,9,2,0.212199,0.077096,0.34354,0.224417,0.277519,0.35671,0.278329,0.634228,0.14451,7.27989,0.307718,-0.00425537,0.671538,21.1003,-5.92168,78.968,0.667283,2.02769,-5.142426431179047,-0.14731383323669434,0.248155,734.6599731445312,,,,,,,201.8,3.807547169,201.8,3.807547169,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Jared Triolo","PIT",60,259,230,54,39,11,1,3,27,20,25,0,66,2,2,0,,6,1,0.236344,0.0977807,0.254359,0.384419,0.31482,0.335094,0.290604,0.649914,0.09875,4.71313,0.313097,-0.111051,0.0512052,26.2167,-4.08058,82.6763,-0.0598462,-0.0835529,-5.425256010144949,-0.80855293571949,0.246953,629.4299926757812,,,,,,,227.8,3.796666666,227.8,3.796666666,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Pedro León","HOU",19,84,75,18,11,4,0,3,9,11,6,0,27,2,1,0,,3,1,0.234362,0.0702387,0.319648,0.219738,0.303075,0.420071,0.313847,0.723146,0.185709,5.31647,0.313411,-0.0868408,0.0633594,10.0741,0.247964,106.102,-0.0234813,-0.285939,0.5630076136440039,-0.9859392046928406,0.245517,739.8599853515625,,,,,,,92.5,4.868421052,92.5,4.868421052,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Stuart Fairchild","CIN",58,252,223,50,32,10,1,8,28,27,20,0,67,6,2,1,,9,3,0.225956,0.0791771,0.265174,0.298585,0.303969,0.381394,0.301587,0.685362,0.155438,5.55086,0.284544,-0.0216331,0.092007,27.7358,-1.7427,86.1807,0.0703739,-0.229723,-4.093973748385906,-1.9297226071357727,0.244578,749.4299926757812,,,,,,,253.6,4.372413793,253.6,4.372413793,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Eric Haase","MIL",32,128,117,25,16,4,0,5,12,14,9,0,43,1,1,0,,1,0,0.210776,0.0703301,0.33688,0.208769,0.268768,0.36595,0.277418,0.634719,0.155174,3.09634,0.2866,-0.246793,-0.165473,11.5981,-3.37507,76.0161,-0.412266,-0.319246,-4.083322048187256,2.1807539463043213,0.243731,721.3400268554688,,,,,,,113.5,3.546875,113.5,3.546875,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Ben Gamel","HOU",57,245,214,48,32,10,1,5,27,23,28,0,65,1,2,0,,2,1,0.224415,0.114573,0.266509,0.429901,0.315534,0.355092,0.298564,0.670627,0.130677,3.73404,0.294281,-0.169233,-0.459682,26.3693,-2.2903,95.3521,-0.628916,-1.26224,-1.931856632232666,-3.8872419595718384,0.242507,750.22998046875,,,,,,,224.5,3.938596491,224.5,3.938596491,,,,,,,,,,,,,,,,,,,"Ben Gamel","12160",592325
"Derek Hill","MIA",79,343,317,76,52,13,3,8,41,31,18,0,96,3,2,2,,10,3,0.239598,0.0536315,0.278741,0.192406,0.284993,0.374464,0.287117,0.659457,0.134866,6.51043,0.31598,-0.016148,0.23507,33.7568,-6.36665,80.294,0.218922,-2.34469,-7.863718181848526,-1.2196931838989258,0.241549,574.5399780273438,,,,,,,312.2,3.951898734,312.2,3.951898734,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Mitch Haniger","SEA",96,413,372,81,51,14,1,15,43,46,34,1,117,4,3,0,,1,0,0.217222,0.0830554,0.28362,0.29284,0.289133,0.380147,0.293147,0.66928,0.162925,2.65756,0.271467,-0.538111,-0.598159,42.6505,-5.66144,96.376,-1.13627,-0.308402,-2.8488190174102783,-8.633401483297348,0.236026,670.1099853515625,,,,,,,384.8,4.008333333,384.8,4.008333333,,,,,,,,,,,,,,,,,,,"Mitch Haniger","14274",571745
"Shay Whitcomb","HOU",29,126,116,26,16,5,0,5,13,15,7,0,36,1,1,0,,4,1,0.225365,0.0581588,0.289625,0.200807,0.275983,0.397176,0.291598,0.673159,0.171811,4.4433,0.279611,-0.0600274,0.170574,12.8549,-1.88434,90.4519,0.110547,-0.386039,-1.266008846461773,-0.6860385537147522,0.232192,633.2000122070312,,,,,,,119.9,4.134482758,119.9,4.134482758,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"Wilmer Flores","SFG",91,392,351,85,55,17,1,11,42,43,33,1,60,4,3,0,,1,0,0.241083,0.0848958,0.15235,0.557244,0.311919,0.392204,0.308093,0.704123,0.151122,2.61722,0.258532,-0.888001,-0.643534,45.1973,-0.658082,99.0015,-1.53154,0.0518658,-1.9996096789836884,-8.848133847117424,0.227856,678.030029296875,,,,,,,396.3,4.354945054,396.3,4.354945054,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Payton Eeles","MIN",10,42,36,9,6,2,0,1,6,4,4,0,9,1,0,0,,2,1,0.243809,0.0981101,0.204442,0.479892,0.340544,0.382779,0.32056,0.723322,0.13897,6.91224,0.293443,-0.0072513,0.136453,5.26399,0.35091,109.955,0.129202,0,0.6076008230447769,0.15000000596046448,0.222842,999,,,,,,,45.6,4.56,45.6,4.56,,,,,,,,,,,,,,,,,,,"Payton Eeles","sa3023622",823356
"Jack Suwinski","PIT",16,70,61,14,8,3,0,3,8,9,7,0,21,1,1,0,,1,0,0.226606,0.103527,0.297931,0.347486,0.311428,0.426216,0.319943,0.737643,0.199609,4.87003,0.286701,0.0192321,0.0146227,8.7386,0.55013,102.424,0.0338548,0.139686,0.23673353716731071,-0.4103141278028488,0.222821,666.5700073242188,,,,,,,80.2,5.0125,80.2,5.0125,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Michael Toglia","COL",131,567,503,114,64,22,3,25,70,73,57,1,169,2,4,0,,7,2,0.226319,0.100379,0.298318,0.336482,0.305569,0.428326,0.317794,0.733895,0.202007,4.74134,0.284629,0.440502,-0.362749,69.8015,3.47491,90.4584,0.0777533,-0.212168,-6.391703404486179,-10.337168395519257,0.222336,189.94000244140625,,,,,,,636,4.854961832,636,4.854961832,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Donovan Solano","SEA",83,357,324,78,58,15,0,5,34,28,25,0,80,7,2,0,,1,0,0.240071,0.0690241,0.225427,0.306192,0.305267,0.33452,0.285057,0.639787,0.0944494,2.62637,0.302484,-0.93717,-0.605785,34.5429,-7.21831,90.6854,-1.54295,-0.956363,-5.347811341285706,-4.431363105773926,0.219115,568,,,,,,,301.2,3.628915662,301.2,3.628915662,,,,,,,,,,,,,,,,,,,"Donovan Solano","8623",456781
"Drew Waters","KCR",19,84,75,18,11,4,1,2,11,9,7,0,24,1,1,0,,3,1,0.24323,0.0854104,0.287299,0.297287,0.313574,0.402478,0.312042,0.716051,0.159247,6.5086,0.325624,0.00424327,0.037497,9.95212,0.125961,98.8188,0.0417402,0.0901695,-0.07178482413291931,-0.6098305135965347,0.218801,747.3099975585938,,,,,,,88.8,4.67368421,88.8,4.67368421,,,,,,,,,,,,,,,,,,,"Drew Waters","20505",671221
"Drew Romo","COL",62,243,229,56,38,11,2,4,27,22,10,0,52,2,2,1,,3,1,0.244572,0.0395529,0.214027,0.184803,0.277949,0.367739,0.280066,0.645688,0.123167,5.06154,0.294871,0,-0.134089,22.5547,-5.89434,65.0653,-0.134089,-0.443935,-10.293811649084091,4.30606484413147,0.218025,577.8599853515625,,,,,,,204.4,3.296774193,204.4,3.296774193,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Adrian Del Castillo","ARI",29,119,107,25,15,6,1,3,14,13,10,0,30,1,1,0,,0,0,0.230865,0.0858227,0.247546,0.346694,0.300435,0.387503,0.300664,0.687938,0.156638,2.77584,0.284797,-0.0992033,-0.200874,13.0528,-0.914418,90.3992,-0.300077,-0.361725,-1.670877993106842,-0.21172454953193665,0.216216,447.42999267578125,,,,,,,117.3,4.044827586,117.3,4.044827586,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Nick Loftin","KCR",29,126,113,27,20,5,0,2,13,11,10,0,21,1,1,0,,2,1,0.242281,0.0830167,0.167254,0.49635,0.311048,0.349739,0.293156,0.660787,0.107458,4.2136,0.278721,0.0339995,-0.104734,13.0129,-1.7263,85.5343,-0.0707345,-0.312177,-2.1562643125653267,-0.012176841497421265,0.209843,750.3400268554688,,,,,,,105.5,3.637931034,105.5,3.637931034,,,,,,,,,,,,,,,,,,,"Nick Loftin","27630",679845
"Weston Wilson","PHI",29,126,113,25,15,5,0,5,14,15,11,0,37,0,1,0,,4,1,0.220599,0.0880831,0.296257,0.29732,0.29048,0.404362,0.301765,0.694841,0.183762,5.05289,0.275978,-0.0450694,0.202911,13.886,-0.853252,92.1858,0.157841,-0.0712725,-1.019535943865776,-1.171272523701191,0.207084,750.0599975585938,,,,,,,126.3,4.355172413,126.3,4.355172413,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Adam Duvall",,57,245,225,48,27,10,1,11,26,33,16,0,75,3,2,0,,1,0,0.214212,0.0648558,0.306334,0.211716,0.273365,0.413804,0.296766,0.687169,0.199591,2.91416,0.262903,-0.330679,-0.305974,26.0147,-2.64495,90.8289,-0.636653,-0.332727,-3.2655556201934814,-2.9577268064022064,0.200327,748.5399780273438,,,,,,,240.8,4.224561403,240.8,4.224561403,,,,,,,,,,,,,,,,,,,"Adam Duvall","10950",594807
"Brady House","WSN",53,231,217,51,35,9,1,6,22,23,9,0,65,3,2,0,,1,0,0.234308,0.0378572,0.279634,0.135381,0.272258,0.366247,0.277895,0.638504,0.131939,3.28369,0.302259,-0.0176103,-0.236745,21.0197,-6.00226,77.073,-0.254355,0,-6.58751505613327,0.824999988079071,0.199328,999,,,,,,,194.7,3.673584905,194.7,3.673584905,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Anthony Rizzo",,94,406,358,81,53,14,1,12,43,41,34,1,79,12,2,0,,2,1,0.225324,0.0841057,0.193776,0.434035,0.311549,0.372268,0.303071,0.683817,0.146944,2.73936,0.253673,-0.879729,-0.834823,45.1705,-2.32259,95.1666,-1.71455,-0.409546,-4.010543584823608,-7.659546107053757,0.1918,658.8900146484375,,,,,,,393.7,4.188297872,393.7,4.188297872,,,,,,,,,,,,,,,,,,,"Anthony Rizzo","3473",519203
"Dane Myers","MIA",73,315,288,68,47,12,1,8,33,30,19,0,88,5,2,0,,8,2,0.237513,0.0611632,0.279781,0.218611,0.294279,0.367279,0.290389,0.661558,0.129766,5.13288,0.312186,-0.116626,0.10636,31.8307,-5.01739,82.4963,-0.0102659,-0.918809,-6.603560026735067,-2.0938093066215515,0.18512,736.510009765625,,,,,,,290.1,3.973972602,290.1,3.973972602,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Garrett Stubbs","PHI",31,122,108,23,17,4,1,2,12,9,11,0,31,2,1,0,,2,1,0.212588,0.0928911,0.251328,0.3696,0.294451,0.303624,0.270231,0.598075,0.0910358,4.92829,0.280056,0.00809114,-0.00886441,10.3148,-3.90976,70.961,-0.000773275,-0.418427,-4.2233365418505855,1.9565725922584534,0.184107,749.9099731445312,,,,,,,96.9,3.125806451,96.9,3.125806451,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Travis Bazzana","CLE",36,154,137,28,19,6,0,3,15,14,14,0,46,2,1,0,,2,1,0.20595,0.0890467,0.297022,0.299798,0.287964,0.324586,0.274382,0.61255,0.118637,4.2199,0.281417,-0.0124308,-0.0289466,13.5776,-4.43704,78.0396,-0.0413774,0,-3.910976953804493,0.550000011920929,0.18308,999,,,,,,,114.4,3.177777777,114.4,3.177777777,,,,,,,,,,,,,,,,,,,"Travis Bazzana","sa3025129",683953
"Nick Kurtz","ATH",15,63,55,13,8,3,0,2,7,7,7,0,16,0,0,0,,1,0,0.235706,0.107279,0.251634,0.426328,0.321714,0.397853,0.315592,0.719568,0.162147,4.09215,0.291257,0,-0.0499886,7.64407,0.274453,109.755,-0.0499886,0,0.6531677804887295,-1.125,0.168168,999,,,,,,,68.2,4.546666666,68.2,4.546666666,,,,,,,,,,,,,,,,,,,"Nick Kurtz","sa3025385",701762
"Will Wagner","TOR",78,336,296,71,50,15,1,4,36,27,34,0,67,2,3,1,,2,0,0.238824,0.101983,0.200009,0.509894,0.320385,0.340907,0.295205,0.661292,0.102083,3.37518,0.292676,-0.117195,-0.544121,35.255,-4.04959,92.7916,-0.661316,0.45075,-3.432610809803009,-6.149249404668808,0.167194,506.9700012207031,,,,,,,300.2,3.848717948,300.2,3.848717948,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
